date,open,high,low,close
2023-07-03,999.99,1000.01,999.99,999.99
2023-07-04,1000.0,1000.01,999.99,999.99
2023-07-05,1000.0,1000.01,999.99,1000.0
2023-07-06,999.99,1000.01,999.99,1000.0
2023-07-09,999.99,1000.01,999.99,999.99
2023-07-10,1000.0,1000.01,999.99,999.99
2023-07-11,1000.01,1000.01,999.99,999.99
2023-07-12,1000.0,1000.01,999.99,1000.0
2023-07-13,1000.0,1000.01,999.99,1000.0
2023-07-16,1000.0,1000.01,999.3,999.99
2023-07-17,1000.0,1000.01,999.99,999.99
2023-07-18,1000.0,1000.01,999.99,999.99
2023-07-19,1000.0,1000.01,999.99,999.99
2023-07-20,1000.0,1000.01,999.99,1000.0
2023-07-23,1000.0,1000.01,998.3,999.99
2023-07-24,1000.0,1000.01,999.99,999.99
2023-07-25,1000.0,1000.01,999.99,999.99
2023-07-26,999.99,1000.01,999.99,999.99
2023-07-27,1000.0,1000.01,999.99,999.99
2023-07-30,1000.0,1000.01,999.99,999.99
2023-07-31,1000.0,1000.01,999.99,999.99
2023-08-01,999.99,1000.01,999.99,999.99
2023-08-02,1000.0,1000.01,999.99,1000.0
2023-08-03,1000.0,1000.01,999.99,999.99
2023-08-06,999.99,1000.01,999.99,999.99
2023-08-07,1000.0,1000.01,999.99,1000.0
2023-08-08,1000.0,1000.01,999.99,999.99
2023-08-09,1000.0,1000.01,999.99,999.99
2023-08-10,999.99,1000.01,999.99,999.99
2023-08-13,1000.0,1000.01,999.99,999.99
2023-08-15,999.99,1000.01,999.99,999.99
2023-08-16,999.99,1000.01,999.99,999.99
2023-08-17,1000.0,1000.01,999.99,999.99
2023-08-20,1002.0,1005.0,999.99,1000.0
2023-08-21,1000.0,1000.01,999.98,999.99
2023-08-22,999.99,1000.01,999.99,999.99
2023-08-23,999.99,1000.01,999.99,999.99
2023-08-24,999.98,1000.01,999.98,999.99
2023-08-27,1000.0,1000.01,999.99,999.99
2023-08-28,1030.0,1030.0,999.99,999.99
2023-08-29,999.99,1000.01,999.99,999.99
2023-08-30,999.99,1000.01,999.99,999.99
2023-08-31,1000.0,1000.01,999.99,999.99
